target_id,exominer_score
6685646,0.2343856024135201
4574319,0.25100367382549144
7741837,0.14533652719025622
11137065,0.23390292405653534
11093335,0.03130886942587876
9394768,0.11319881802422573
9773980,0.7090810356393051
10972902,0.2547571370723376
3832474,0.1541019419299269
12004971,0.2396142418548407
3644602,0.25705649024206895
10467714,0.8757943103129211
11912941,0.28048354595417546
4141593,0.9819949234553043
7778427,0.9501777101722615
6525106,0.24174499992594853
6523058,0.7455022806913955
5977470,0.7269892985770643
11769689,0.8687654214927938
4355503,0.023226212568602002
6119923,0.2408755567972061
6126076,0.2433760551713302
11284772,0.7020330904937119
9209183,0.010744422498884817
6153407,0.9406887140384088
5955621,0.1599017653377231
11519187,0.9225042661004508
8417078,0.7281398208165298
9457948,0.9155920716921367
4852297,0.10461335735324512
9851845,0.061690026156955735
9474483,0.1715161793558818
4072271,0.7094500626520159
9898017,0.8502441312208202
8613218,0.2590843904494232
8548069,0.2091697517412891
6278762,0.8126291633555109
8098212,0.8077753652211095
3127911,0.2554526670597181
6369131,0.8756362581037951
7820699,0.98005820154049
10399321,0.01247736730834092
10257229,0.7989065468970402
3539231,0.8568681974270356
6311891,0.8539930592821925
7837733,0.23254674617461701
2578017,0.25493417924785244
7834045,0.8027075873868221
10663738,0.9715067019931207
7891294,0.7827925187059623
9413156,0.8051827629838118
8625732,0.16923719104539128
2831251,0.0538307828074389
6721380,0.08570801053872455
7694615,0.29071054171468036
6201203,0.10870842271417173
4556468,0.9321463329606221
9222516,0.22052934940840785
5431027,0.7020774708341652
7285673,0.18938516154642485
5282437,0.10171372730755615
7747457,0.7200378212768902
8652360,0.1312170217919494
9602421,0.05567386477261036
6070337,0.8671663415039241
5954001,0.882693101813535
4373195,0.20190070998590093
5090937,0.01982802684230825
8196226,0.9205788673553202
9002538,0.8956146958486411
6359175,0.19199096191361908
8104207,0.10029468307983194
5642688,0.9420813446432523
10026502,0.7854071608929084
3953173,0.11429041533313564
8037926,0.09480597696001665
5552562,0.898917154868748
6186182,0.9576711941393297
4073017,0.8237109185405689
9002278,0.800726727280028
10585749,0.7159828125528005
9579208,0.9780691763271891
6437617,0.06911012547277999
8453851,0.2623575498937143
11650401,0.8214997433300133
9873759,0.11796123293222374
9773270,0.8416797047196788
9457728,0.791626372305723
9516728,0.16366679878238524
4825872,0.17856467584253438
4680772,0.029326685050273797
8110733,0.19631178077021785
2303903,0.724521043000009
9278216,0.9065172698480142
8355131,0.9476498794450349
6278762,0.982633912634988
12645057,0.843522919067027
4844367,0.8134757211503643
10937749,0.8201820050695339
9100953,0.9338711677178511
8332521,0.7557214646487876
10407086,0.13835256608750118
4073089,0.29857693765438187
6065351,0.20928809857505884
4060229,0.7424450043452286
6761777,0.9042800445014074
4825872,0.08831952051308067
9412623,0.7564446453036096
3644505,0.010951777742509284
4664743,0.07859446115435138
4735826,0.8495130286860856
6593734,0.10576422985795289
8443527,0.7098574546002827
9711297,0.279265999919327
8395860,0.04330643065312084
7778621,0.839196448945688
5956354,0.23738289060331305
9100953,0.8173740054115748
8109107,0.023070817162601332
6200529,0.02443432443456642
10907132,0.7793454893025757
6520753,0.7075830245508599
6929285,0.07124001071307591
4848321,0.12730659064062322
12255382,0.06818624519660983
6522745,0.09357765978612065
9893468,0.7219166946892871
11655826,0.8307406469339047
1721157,0.8300743257873276
11076276,0.2549174438956562
12012439,0.16487384963521734
9947653,0.9408712781345063
4374610,0.025441213244653697
9002538,0.7333482581158195
5253802,0.877774659785929
12554634,0.8422040185088088
6264750,0.8452832306948161
11290515,0.7954832324656903
6520753,0.8458072505054735
6278762,0.86518086681307
8493354,0.9034065314518125
4545570,0.8571794898651398
7598111,0.07102566157495702
5457326,0.8972666025341105
8240746,0.13558335537900928
10610039,0.799875456709701
9652655,0.2777691663361259
10140843,0.14656663333760114
8628761,0.9533292292005602
10473272,0.23493506453560553
4750669,0.8173326931013671
9824928,0.25771705675481626
6717252,0.7009241410288725
5817685,0.18514285903558633
4902202,0.7423816079466206
7282042,0.03213397138893429
7523542,0.2806244487933879
3109937,0.15325175315185435
9386171,0.19882404277769386
11350118,0.8417014770527904
11671579,0.8772432592361028
11553598,0.061272549298624655
12069414,0.23852465751109977
9216775,0.7850805429349729
2572029,0.9271545922368363
7905106,0.7806272523581712
9007151,0.9385447174373
4450844,0.7221343950473714
8443265,0.04982982513318886
3240406,0.10742483421174776
11181260,0.7673533651087255
5090803,0.23699382797636467
2558163,0.7771266774119379
8107611,0.7100284716782408
8377197,0.14178502556783673
6137779,0.02913088023040495
11913072,0.07205300328854632
8752940,0.7322185585179369
9083470,0.28493260657344865
5783732,0.06591318923659839
6278762,0.8225245714859326
7900100,0.1816704751631935
9849884,0.1444839793373232
11243547,0.14485070446657705
4384909,0.7443662913540798
9009036,0.8937961402446852
11506654,0.8162177459234368
5687700,0.9482652287759119
8806985,0.8532590879960157
10491525,0.03778740015617644
3859042,0.05218324509501385
6527078,0.8251595492299233
4946049,0.07067188291553701
2857607,0.7419474626210423
5559651,0.12171310125848163
5962262,0.74711065080583
5437348,0.20975605806432998
8429668,0.07594205135378569
7429240,0.8295491032692369
10120548,0.7843470076934336
4474462,0.7310590715739773
7032001,0.11380196240601151
4141593,0.8602628942728681
10003058,0.9746543869332611
9031703,0.7597530003002795
6199864,0.2803860387527473
9577855,0.2594391452223717
12204137,0.8306566465984467
4386607,0.11964871385730555
5389956,0.7093598939903021
12108364,0.24765219555286938
8295671,0.212694645830733
10662202,0.8084252705979103
10407210,0.10152906397251939
7457278,0.2678488504348039
3934657,0.9434386927525118
7515336,0.8475345587897731
8984755,0.17496276440735253
7366895,0.13781875012222147
10729472,0.13581834838911858
6200612,0.16863711918584906
9777200,0.03658605353569751
3557560,0.8629175291779405
12109267,0.7663088498093876
8700895,0.712358766949452
5003670,0.8222581849704655
5200084,0.23314705697042348
4144873,0.23815660642417857
5003670,0.8554577879437538
9171886,0.06288656786049178
3337061,0.1412087906631287
5696918,0.01936709356105864
12265786,0.8561971312707375
8487838,0.035780477510811835
10873178,0.9432195037629999
11337012,0.7423716984395107
8359569,0.7792795221607608
8937762,0.08041998739452029
2720828,0.24570807606806536
9837828,0.8791737110094651
4857058,0.7058251125411442
8652577,0.23192125345823847
8804937,0.21835965803510757
9947389,0.8481407489904115
11912987,0.07999764686062795
3765917,0.8805070302556112
4136659,0.1739003771043095
3438976,0.14406812105714853
7833305,0.8793262880647883
6610064,0.10735686900069326
12647577,0.7095264709590217
5476671,0.2812813122487705
7335972,0.07039212613769644
4252671,0.8366038034577058
2694632,0.08902126731863277
11153476,0.7138709201520231
6144039,0.72064829414118
5428471,0.013619158428996456
7283710,0.1815977743586725
5985713,0.7875439831675044
10794509,0.05882819921054273
6839010,0.7603368334417572
9775385,0.7323831759962502
6197344,0.9474117696261024
11357664,0.7573888027600856
2576224,0.2546880360470207
3967501,0.19867365270165926
7272132,0.7260750744522796
6437226,0.03597968980648246
2710623,0.11178545592696595
3330684,0.13730860489679866
2696703,0.2193163155755502
7699298,0.01609342110225183
8430053,0.889469175668234
7115661,0.04363332824178142
2853889,0.23434798121973044
12458605,0.9563848129112054
4845862,0.29345593152741517
10130057,0.2036969526524401
4953173,0.8502073677597103
9838608,0.03421596005105427
4247811,0.05156481797778415
6543645,0.28374609156691366
5352640,0.7601412255404856
8738244,0.1319463769610965
4157052,0.2344079875502936
10006641,0.24893684740837538
10815916,0.258389935483492
3547760,0.19448336509678443
7281484,0.2388587160856702
4848115,0.17930408119923538
4048898,0.7021542260357312
5991765,0.23323125697278216
3962872,0.09945713023949612
11912911,0.020664886443611516
7045435,0.15222082722155886
2972800,0.02553419398006202
8573168,0.10838343246190056
10801249,0.09186077936396364
4587135,0.8925362124607112
3857860,0.2639809482417199
5024252,0.16814955073363483
7430876,0.0603908506146357
4843592,0.13178971452832078
9602775,0.07495062911399043
8955709,0.051326629552377386
7031430,0.15021032008793234
7133294,0.7742245914161439
4381429,0.7008926036137347
11912916,0.28688934093647506
12108293,0.2360113588259174
5301093,0.2676517652939317
5511659,0.9619116119609014
9640946,0.016534034621195865
9776186,0.2948491008194132
9752973,0.26877459288326144
8044600,0.019127343189566673
10220837,0.942370399888273
10991239,0.11386333587315829
7583650,0.7810740301917217
9345819,0.11312625637491384
9180566,0.11942011562483863
3867794,0.731260804878374
5819801,0.8411761337281368
11092040,0.035092603167761985
4851145,0.24482985302818547
10292540,0.2694741779014893
3732894,0.12061048676144569
6276791,0.8972949239018646
6278762,0.7319006836018973
6276791,0.8726923083850512
8636600,0.8150882828040036
10220950,0.2931727329955634
10140122,0.9464916211506645
5033823,0.9764981431467123
10342316,0.05484445162933693
5305399,0.03396985353152487
3223433,0.9864579025545431
8803757,0.9622588989035753
12021811,0.2031457377820593
9479306,0.7907326220169411
5437762,0.7918449518485093
3962684,0.09138817414570773
4730442,0.2254537450773133
9447166,0.8110969165704618
9643043,0.07048012850986173
8151055,0.8660976138532209
7177555,0.27970377510362326
3348082,0.9601824159321999
4996057,0.8706612960264714
8349399,0.7129258888387752
6043562,0.8044094478407451
10615440,0.7853656439592309
4919550,0.8530568574599839
5802292,0.07791613903429231
5126932,0.10452169824907827
10034146,0.06591880496535615
4175105,0.06743519013605705
5645170,0.7287072027773457
8216763,0.7848997757195219
9110610,0.9826119807853462
2437897,0.1850446970500425
9307966,0.014885758526639016
5556726,0.26506617111843334
2554853,0.24156902736531405
5208962,0.7339982743518036
7889486,0.2383898202492684
7889486,0.21019765265178553
4742188,0.7359512197453554
8301878,0.7269824980545739
8233802,0.04063351251842832
7510820,0.8011025554584732
10221505,0.8605904878117365
6116035,0.16818244228671453
8958359,0.20690744001796765
11658036,0.7980631032953542
8397947,0.8404372387458743
6665860,0.9521888315776423
7983117,0.9070496945198212
5480884,0.17941150180047502
12506417,0.25537457953911846
10187563,0.18638598360681594
5769810,0.7989729914972882
12071754,0.8995945337850496
10384298,0.9817554304760396
3109550,0.9791357030392652
5544450,0.05003427398664192
9307105,0.17204166231826268
6880517,0.7526611916279485
6615511,0.7011239464730349
6131130,0.89767078486544
3632089,0.7210075133478611
4742452,0.8111316730448874
9959494,0.013008721516432105
8397947,0.9584872845393516
7906892,0.8499092677873106
4277304,0.7230422426510588
8626325,0.8636804228250017
3098605,0.9035915905826432
11456405,0.05432824223318225
8320630,0.8146414303470995
4544684,0.14498744081010087
9005321,0.9874854661988774
8975368,0.20935481221289812
9291039,0.17714226762765845
5168498,0.2279197977464573
10489539,0.1888127331007116
9569711,0.7081209127557235
12314973,0.8872869493490239
3348082,0.8894906682294806
3632089,0.9357070322362704
5563300,0.8313742132763979
12253769,0.9787145547947479
12735830,0.8434453709060262
8054719,0.714421836412349
6592335,0.9519686162721185
5651829,0.29996908346281204
4762283,0.7540770515217523
9094763,0.05180717731153822
3849187,0.8986607856199318
2976017,0.8823507989690091
6786224,0.8528326991425771
10338279,0.16054302179626373
4851239,0.2237023443542804
5009688,0.05263899978673393
11072016,0.7436824936188733
3245969,0.9837054245030534
10057494,0.8566872042937761
7902003,0.7538081779096527
6587796,0.8222395877527207
9489953,0.017673678480192703
5305240,0.16457299440591722
11905409,0.7535558488475063
9571186,0.7860046388164036
9838060,0.17909609098801715
8554701,0.95919080034139
5389632,0.26797780976883995
9031209,0.9031413919872697
5951416,0.12320659594909543
5612697,0.9148946904079569
8973285,0.7592716167994842
4645833,0.1389484240707428
8940918,0.23856101376177308
3758922,0.8194638794024074
8360041,0.7282801607526562
9827596,0.2712760982765163
9782748,0.8956497148731178
2860656,0.8797910575960618
6206559,0.21904938948772915
5024429,0.1347567721881153
9532117,0.19103644059492633
6928906,0.2384276162919005
9821151,0.08898336300773471
8073705,0.8960398559188071
8330548,0.2062082876740767
4271474,0.7542100946250027
5130983,0.02230421295759983
11497958,0.713646036675859
11093538,0.2660809168410494
11044779,0.09585673760370658
6438379,0.1601482788303138
9145415,0.29305223292079985
4545926,0.21375292082301509
9396760,0.22610147377050338
5119619,0.06789969612483118
9582496,0.28763961301292645
7094944,0.9561242529418341
3343281,0.1574944110071167
2573108,0.1976366670128567
6425597,0.9441174190974438
9885417,0.9879044764979021
3336476,0.2080715645490325
10917433,0.8201085719741994
5091479,0.9652262972521988
9083564,0.26348659247913825
7335713,0.18314925995662723
8331612,0.9795888809900271
8874090,0.9391666531499643
8331612,0.7440229431031788
5185765,0.12756413857637838
5965819,0.8724645679381317
5965819,0.7965293328978469
8328916,0.8401782975725676
11294883,0.1202310138515037
3832474,0.2468528194530252
10155029,0.7038057625944983
11618569,0.7818554792397853
11973517,0.9776194961023279
5471566,0.2643424502379448
7345248,0.805153798084811
5814013,0.2820859550086197
7117355,0.18427313632399658
5653072,0.09794669976737044
2707985,0.2686800782471288
9899141,0.01134630171568213
8183288,0.8425603166656772
11305996,0.16150388245483924
5965819,0.8335767568908512
6690171,0.7537490807768763
6859801,0.09043467745337587
7767733,0.10138996943279568
5193659,0.8585700979835706
5201593,0.2254608419978318
6220312,0.7225959491905617
6358937,0.9413069087696043
9007609,0.2130896309714438
11038580,0.28668726462494815
7771181,0.8318218572040874
9509223,0.17190340593041373
6720773,0.03557272754530983
8056651,0.14192651938013673
4665991,0.08901570034548129
10191036,0.09266530297548646
8280511,0.8755126662212817
10420301,0.08235019770015715
4366323,0.7040032636146708
2853029,0.9659317114127361
12156174,0.9090464389076118
4634135,0.26183514329280716
6955671,0.9884512267426978
5097856,0.8936852617225639
4736644,0.7791213048415413
5876805,0.17099505458582992
5818068,0.28768626010456927
10139390,0.16209563529421347
8278073,0.7070091988643153
5273713,0.14402814167267514
3526331,0.23820942454490218
10810859,0.7933991385517289
7017274,0.703841773609479
6767227,0.8133231509454454
11496490,0.0673975049409313
1430305,0.2252942479999792
7117549,0.15311187421437852
2986833,0.9735704715961934
12055539,0.8469243182174863
12056139,0.7821857621696575
11853130,0.7873504410840169
4774646,0.1316215212536926
9345933,0.8068834811058985
10030778,0.08010625971284824
7870282,0.21158209832307157
11153259,0.05878483456042054
9021075,0.8818626359448487
5783938,0.1587176815013556
11338056,0.8739006416458229
3445812,0.07592843266872536
4473613,0.8620442951674898
10676750,0.9066198704877494
8960918,0.12891927066470024
4647662,0.13351655345159405
9822284,0.04234837266047977
8940700,0.1046319764707791
9581589,0.8647499338650887
11804437,0.8902645560450215
9850966,0.2966341481000587
8747009,0.25233351485272765
